_id,product_name,cost,currency,category,stock
340,Bouillion - Fish,368,Peso,b,63
341,Bay Leaf,732,Yuan Renminbi,c,95
342,Lumpfish Black,389,Yuan Renminbi,d,46
343,Bar Mix - Lime,503,Bolivar,a,94
344,Chocolate - Sugar Free Semi Choc,530,Rupiah,a,46
345,Mix Pina Colada,738,Peso,c,20
346,Pate - Liver,758,Yuan Renminbi,c,97
347,"Pasta - Rotini, Dry",605,Peso,c,58
348,Laundry - Bag Cloth,683,Euro,b,23
349,Cinnamon - Stick,386,Rupiah,d,93
350,"Pasta - Bauletti, Chicken White",819,Euro,a,65
351,Apple - Northern Spy,992,Dalasi,b,58
352,Peach - Fresh,763,Quetzal,b,15
353,Samosa - Veg,166,Dollar,d,50
354,Cucumber - Pickling Ontario,410,Yuan Renminbi,d,57
355,Cornflakes,141,Ruble,b,43
356,"Mustard - Dry, Powder",630,Rand,d,93
357,"Pepper - Black, Whole",159,Yuan Renminbi,b,35
358,Magnotta Bel Paese Red,772,Ringgit,b,56
359,Beef - Sushi Flat Iron Steak,938,Peso,a,0
360,"Bread - Multigrain, Loaf",113,Yuan Renminbi,b,94
361,Pie Filling - Cherry,171,Yuan Renminbi,c,66
362,Water - Aquafina Vitamin,512,Yuan Renminbi,a,27
363,Beef - Top Sirloin - Aaa,930,Krona,b,50
364,Tea - Grapefruit Green Tea,238,Peso,d,30
365,Cheese - Ricotta,994,Rupiah,d,0
366,"Sole - Dover, Whole, Fresh",462,Yuan Renminbi,d,63
367,Venison - Striploin,500,Loti,c,73
368,Mushroom - Porcini Frozen,886,Bolivar,d,36
369,Vacuum Bags 12x16,955,Euro,c,39
370,Roe - Flying Fish,853,Ruble,d,25
371,V8 Splash Strawberry Banana,285,Yuan Renminbi,a,2
372,Tea - Herbal I Love Lemon,576,Yuan Renminbi,a,84
373,Duck - Whole,400,Manat,c,36
374,Shark - Loin,271,Sol,b,63
375,Cake - Mini Potato Pancake,184,Peso,c,65
376,Bread - Rosemary Focaccia,243,Lek,a,66
377,Boogies,862,Euro,a,75
378,Cheese - Valancey,567,Peso,b,69
379,Sword Pick Asst,177,Krona,c,17
380,"Soup - Canadian Pea, Dry Mix",314,Ruble,a,15
381,"Split Peas - Yellow, Dry",765,Yuan Renminbi,a,74
382,"Wine - White, Pinot Grigio",466,Euro,c,76
383,Fennel - Seeds,387,Dollar,d,88
384,Towel Dispenser,427,Peso,a,81
385,Passion Fruit,755,Dollar,a,95
386,Wine - Vouvray Cuvee Domaine,740,Rupiah,c,20
387,"Sugar - Sweet N Low, Individual",988,Yuan Renminbi,d,69
388,Cabbage - Red,694,Dollar,a,1
389,Chicken - Whole Roasting,536,Ruble,d,2
390,Stainless Steel Cleaner Vision,103,Real,d,90
391,Beer - Molson Excel,407,Koruna,c,78
392,Coffee - Ristretto Coffee Capsule,229,Ruble,c,77
393,Lamb Leg - Bone - In Nz,827,Ruble,c,12
394,Basil - Fresh,613,Peso,d,97
395,Pomegranates,396,Sol,a,100
396,"Pasta - Canelloni, Single Serve",591,Peso,c,80
397,"Bread - Rolls, Rye",407,Peso,d,52
398,Wine - Maipo Valle Cabernet,277,Dinar,a,61
399,Table Cloth 90x90 White,760,Yuan Renminbi,b,46
400,Wine - Sauvignon Blanc Oyster,300,Rupiah,d,30
401,"Fish - Base, Bouillion",936,Ruble,b,43
402,Salt - Sea,625,Yuan Renminbi,d,83
403,"Pail - 15l White, With Handle",454,Dong,b,95
404,"Lid - 10,12,16 Oz",562,Sol,d,44
405,Strawberries - California,803,Yuan Renminbi,d,90
406,"Pork - Butt, Boneless",782,Ruble,d,10
407,Irish Cream - Baileys,246,Shekel,b,77
408,"Wine - Red, Mosaic Zweigelt",766,Marka,a,89
409,Bulgar,478,Tenge,c,66
410,Apples - Spartan,509,Peso,a,84
411,Ocean Spray - Kiwi Strawberry,561,Euro,a,64
412,"Lobster - Tail, 3 - 4 Oz",547,Ruble,b,10
413,Rappini - Andy Boy,747,Franc,a,67
414,Cinnamon - Ground,520,Afghani,d,82
415,Wine - Sicilia Igt Nero Avola,439,Rupiah,d,3
416,Haggis,400,Euro,c,76
417,Pizza Pizza Dough,869,Yuan Renminbi,c,37
418,Urban Zen Drinks,635,Yuan Renminbi,d,75
419,Soup Campbells Turkey Veg.,212,Yuan Renminbi,a,94
420,Mackerel Whole Fresh,147,Zloty,a,59
421,Monkfish Fresh - Skin Off,162,Hryvnia,b,67
422,Truffle Shells - Semi - Sweet,121,Peso,a,98
423,"7up Diet, 355 Ml",512,Kuna,d,38
424,"Napkin - Beverge, White 2 - Ply",697,Dong,b,97
425,Icecream - Dstk Strw Chseck,922,Yuan Renminbi,b,91
426,"Lamb - Leg, Boneless",151,Rupee,d,7
427,Ice Cream Bar - Drumstick,557,Dong,a,50
428,"Sauce - Black Current, Dry Mix",374,Sol,a,44
429,Miso Paste White,707,Peso,a,60
430,Yogurt - Plain,696,Lek,a,46
431,Sauce - Plum,760,Baht,a,17
432,Table Cloth 120 Round White,885,Ariary,c,76
433,Oil - Hazelnut,423,Euro,a,90
434,Cookies Oatmeal Raisin,971,Koruna,a,61
435,Juice Peach Nectar,835,Krone,b,24
436,Mint - Fresh,195,Dong,d,68
437,Dried Figs,754,Yuan Renminbi,a,28
438,Ice Cream - Vanilla,382,Ruble,d,9
439,Dried Cherries,477,Ruble,a,2
440,"Tea - Darjeeling, Azzura",913,Yuan Renminbi,b,84
441,"Cheese - Manchego, Spanish",807,Peso,c,24
442,Wine - Sogrape Mateus Rose,272,Rupiah,d,33
443,Pastry - Lemon Danish - Mini,682,Dollar,a,30
444,Soup - Campbells Mac N Cheese,498,Rupiah,b,23
445,Beef - Top Sirloin - Aaa,557,Dinar,b,89
446,Amarula Cream,144,Lek,a,47
447,Wine - Tribal Sauvignon,655,Pula,d,84
448,Beef - Salted,467,Yuan Renminbi,a,5
449,Chivas Regal - 12 Year Old,163,Krona,d,10
450,"Flour - Bran, Red",653,Peso,b,50
451,Creamers - 10%,746,Euro,b,45
452,Orange - Blood,843,Euro,a,34
453,Lettuce - Boston Bib - Organic,250,Yen,b,32
454,Coffee - Flavoured,663,Peso,a,44
455,Foil Wrap,936,Lek,b,31
456,Olives - Nicoise,870,Rupiah,d,12
457,Tobasco Sauce,734,Dirham,c,54
458,Potatoes - Peeled,342,Real,b,12
459,Chips Potato Swt Chilli Sour,682,Ringgit,b,53
460,Shrimp - Prawn,143,Taka,d,34
461,Salami - Genova,464,Tugrik,a,23
462,Hersey Shakes,413,Rupiah,a,7
463,Straws - Cocktale,956,Yuan Renminbi,b,58
464,Wine - Cave Springs Dry Riesling,932,Peso,a,65
465,Garam Marsala,567,Euro,d,73
466,Bag - Regular Kraft 20 Lb,569,Manat,d,23
467,Appetizer - Mushroom Tart,121,Won,a,11
468,Beets - Pickled,310,Koruna,a,37
469,Ginger - Fresh,330,Rupiah,b,87
470,Cornflakes,181,Manat,c,8
471,Pastry - Chocolate Chip Muffin,818,Yuan Renminbi,d,41
472,Plums - Red,578,Yuan Renminbi,a,0
473,Coffee Decaf Colombian,466,Ruble,d,7
474,"Garlic - Primerba, Paste",415,Peso,a,29
475,Caviar - Salmon,113,Yuan Renminbi,d,69
476,Chef Hat 20cm,103,Zloty,c,56
477,Mushroom - Porcini Frozen,514,Peso,d,63
478,Wine - Barossa Valley Estate,862,Ruble,c,59
479,Flour Dark Rye,145,Yuan Renminbi,b,61
480,"Tomatoes - Cherry, Yellow",787,Peso,c,88
481,"Oranges - Navel, 72",558,Dollar,a,30
482,Compound - Passion Fruit,780,Euro,a,43
483,"Apple - Delicious, Golden",946,Zloty,c,76
484,"Dill - Primerba, Paste",165,Euro,d,64
485,Bread - Mini Hamburger Bun,165,Euro,c,62
486,Appetizer - Veg Assortment,745,Zloty,d,84
487,"Salmon - Smoked, Sliced",762,Yuan Renminbi,c,83
488,Flour - Rye,397,Shilling,c,18
489,Red Currant Jelly,733,Yuan Renminbi,a,23
490,Coffee Cup 12oz 5342cd,613,Peso,b,79
491,"Mushroom - Porcini, Dry",777,Koruna,d,54
492,Crush - Cream Soda,901,Euro,c,80
493,Ecolab - Ster Bac,382,Dram,d,91
494,Meldea Green Tea Liquor,791,Real,a,52
495,"Juice - Orange, 341 Ml",358,Yuan Renminbi,a,96
496,Dried Cranberries,188,Rupiah,d,11
497,Ginger - Pickled,655,Lempira,c,89
498,Soup - Campbells Pasta Fagioli,401,Euro,d,35
499,Beans - Yellow,569,Yuan Renminbi,a,85
500,Sea Bass - Fillets,100,Yuan Renminbi,d,72
501,Evaporated Milk - Skim,771,Euro,c,21
502,Hipnotiq Liquor,616,Krona,d,51
503,Steampan - Half Size Shallow,846,Dollar,b,42
504,Lobak,703,Kuna,c,87
505,Croissants Thaw And Serve,973,Balboa,c,13
506,"Sauce - Gravy, Au Jus, Mix",805,Real,b,27
507,"Octopus - Baby, Cleaned",930,Rupiah,a,3
508,Wine - Pinot Noir Stoneleigh,750,Hryvnia,c,23
509,Pastry - Chocolate Chip Muffin,122,Yen,c,25
510,Chives - Fresh,716,Rial,d,41
511,Bread - 10 Grain Parisian,817,Yuan Renminbi,a,49
512,"Pasta - Penne Primavera, Single",540,Sol,a,50
513,Chinese Foods - Chicken,577,Ruble,d,92
514,Wine - Marlbourough Sauv Blanc,473,Euro,d,95
515,Cardamon Ground,695,Yuan Renminbi,a,42
516,Wine - Pinot Noir Mondavi Coastal,480,Euro,c,21
517,Ham Black Forest,422,Yuan Renminbi,c,69
518,Crab - Meat Combo,993,Rand,d,93
519,Flour - Teff,665,Yuan Renminbi,d,21
520,Lettuce - Green Leaf,423,Pound,c,83
521,Chick Peas - Dried,813,Zloty,b,85
522,Pepper - Red Bell,430,Peso,b,69
523,Sugar - Monocystal / Rock,328,Kuna,d,43
524,Ice Cream - Life Savers,372,Ruble,b,54
525,Vaccum Bag 10x13,201,Balboa,b,73
526,Garlic - Peeled,401,Rupiah,b,67
527,Chocolate - Sugar Free Semi Choc,971,Pound,c,50
528,"Split Peas - Yellow, Dry",791,Yuan Renminbi,b,9
529,"Pepper - Paprika, Hungarian",132,Rupiah,d,62
530,Beans - Fava Fresh,574,Rupiah,a,32
531,Uniform Linen Charge,921,Yuan Renminbi,b,85
532,"Cake Circle, Paprus",975,Yuan Renminbi,d,55
533,Mix - Cocktail Ice Cream,716,Ringgit,a,40
534,"Pasta - Rotini, Dry",923,Yuan Renminbi,c,94
535,Olives - Nicoise,348,Peso,a,93
536,Kellogs Special K Cereal,394,Yuan Renminbi,a,33
537,"Arctic Char - Fresh, Whole",948,Rupiah,b,53
538,Chocolate Liqueur - Godet White,777,Ruble,a,8
539,Lamb Shoulder Boneless Nz,655,Kuna,a,42
540,Yukon Jack,788,Yuan Renminbi,c,76
541,Blackberries,784,Dollar,c,69
542,Aspic - Amber,788,Ruble,a,32
543,Appetizer - Veg Assortment,558,Naira,a,46
544,Flour - All Purpose,509,Hryvnia,a,95
545,Bread - Kimel Stick Poly,260,Yuan Renminbi,d,96
546,Pears - Anjou,266,Yuan Renminbi,a,55
547,Lobster - Tail 6 Oz,250,Rupiah,b,11
548,Veal - Sweetbread,681,Baht,c,20
549,Appetizer - Crab And Brie,391,Hryvnia,a,75
550,Plastic Arrow Stir Stick,196,Lari,d,39
551,Pepper - Gypsy Pepper,180,Colon,d,25
552,Hand Towel,612,Yuan Renminbi,a,42
553,Cut Wakame - Hanawakaba,726,Rand,c,7
554,Mousse - Passion Fruit,646,Yuan Renminbi,b,66
555,Vegetable - Base,705,Euro,b,100
556,"Soup - Knorr, Veg / Beef",786,Yen,d,47
557,Sugar Thermometer,820,Yuan Renminbi,c,83
558,Wasabi Powder,610,Peso,d,32
559,Wine - Baron De Rothschild,884,Euro,a,33
560,Chicken Thigh - Bone Out,412,Yuan Renminbi,b,67
561,Cake - Box Window 10x10x2.5,754,Koruna,d,28
562,Versatainer Nc - 8288,399,Yuan Renminbi,b,83
563,Bread - Sour Batard,198,Yuan Renminbi,c,66
564,Pepper - Chilli Seeds Mild,228,Euro,c,91
565,Olives - Stuffed,328,Yuan Renminbi,c,14
566,Table Cloth 54x54 Colour,254,Leone,c,98
567,Longos - Lasagna Beef,398,Euro,a,18
568,Wine - Fontanafredda Barolo,578,Real,b,7
569,Crawfish,517,Real,a,7
570,"Sparkling Wine - Rose, Freixenet",187,Rupee,c,54
571,Trueblue - Blueberry 12x473ml,590,Yuan Renminbi,d,37
572,"Pepper - White, Whole",519,Euro,b,77
573,"Lamb - Shoulder, Boneless",659,Dinar,c,40
574,Island Oasis - Strawberry,933,Dollar,c,18
575,Peach - Halves,324,Hryvnia,d,45
576,"Flour - Corn, Fine",494,Sol,d,29
577,"Bread - Pullman, Sliced",179,Dinar,c,34
578,Cabbage - Nappa,912,Yuan Renminbi,d,20
579,Beer - Guiness,222,Real,a,46
580,Gelatine Leaves - Envelopes,924,Peso,a,90
581,Longos - Chicken Caeser Salad,130,Euro,a,93
582,"Mushroom - Porcini, Dry",572,Baht,c,23
583,Ocean Spray - Ruby Red,423,Yuan Renminbi,c,11
584,Pepper - Jalapeno,718,Krona,b,80
585,Ham - Black Forest,437,Yuan Renminbi,b,63
586,Lettuce - Arugula,427,Euro,c,52
587,Towels - Paper / Kraft,739,Krona,a,81
588,"Flour - Bran, Red",448,Dollar,d,47
589,Island Oasis - Sweet And Sour Mix,699,Yuan Renminbi,d,18
590,Pork - Ground,415,Dong,d,80
591,Rabbit - Legs,231,Pound,d,4
592,Bag Clear 10 Lb,368,Krona,a,58
593,Lettuce - Spring Mix,157,Krona,d,52
594,Chocolate Eclairs,427,Real,d,17
595,"Pepper - White, Ground",185,Shilling,a,85
596,Ham - Proscuitto,856,Rupiah,a,7
597,Kohlrabi,285,Won,d,76
598,Foam Dinner Plate,147,Rand,c,6
599,Numi - Assorted Teas,923,Rupiah,d,30
600,Lettuce - Belgian Endive,573,Denar,c,11
601,Capicola - Hot,783,Yuan Renminbi,d,21
602,Bread - Malt,868,Krona,c,37
603,Coffee Swiss Choc Almond,864,Euro,b,29
604,"Soup - Cream Of Broccoli, Dry",347,Rupiah,a,90
605,"Soup - Knorr, Chicken Noodle",475,Yuan Renminbi,c,83
606,Chef Hat 20cm,543,Euro,a,60
607,"Yogurt - Strawberry, 175 Gr",438,Rupiah,a,41
608,Red Currants,448,Yen,d,70
609,Bread - Calabrese Baguette,160,Yuan Renminbi,c,65
610,Ice Cream Bar - Drumstick,355,Euro,a,63
611,Crab - Meat Combo,898,Baht,c,66
612,"Lamb - Whole, Frozen",577,Metical,c,40
613,Cloves - Whole,357,Ruble,d,29
614,Ocean Spray - Ruby Red,634,Euro,b,6
615,"Tomatoes - Vine Ripe, Yellow",978,Marka,b,49
616,Muffin - Carrot Individual Wrap,241,Dollar,a,13
617,Dry Ice,392,Yuan Renminbi,d,91
618,"Chilli Paste, Ginger Garlic",673,Yuan Renminbi,c,53
619,Wine - Duboeuf Beaujolais,118,Pound,a,13
620,Wine - Alsace Gewurztraminer,453,Pound,b,50
621,Pepper - Red Bell,171,Yuan Renminbi,c,49
622,Chips Potato All Dressed - 43g,170,Yuan Renminbi,d,7
623,Mace,820,Yuan Renminbi,a,76
624,Island Oasis - Cappucino Mix,352,Ruble,a,88
625,Bread - Bistro Sour,542,Rupiah,b,27
626,"Tart Shells - Savory, 2",733,Euro,a,75
627,"Lamb - Shoulder, Boneless",455,Dollar,b,42
628,Coconut Milk - Unsweetened,406,Yuan Renminbi,d,30
629,Flower - Daisies,446,Ruble,a,80
630,Pastry - Raisin Muffin - Mini,563,Krona,c,49
631,"Squash - Pattypan, Yellow",850,Yuan Renminbi,c,76
632,Chickensplit Half,647,Sol,c,50
633,Nacho Chips,374,Peso,c,62
634,Nacho Chips,468,Rupiah,d,52
635,Sherry - Dry,567,Yuan Renminbi,a,87
636,Chicken Giblets,197,Real,c,24
637,"Bread - Multigrain, Loaf",527,Zloty,d,26
638,Tofu - Firm,176,Yuan Renminbi,a,16
639,Tart - Pecan Butter Squares,268,Yuan Renminbi,b,69
640,Rice - Brown,711,Dollar,c,40
641,"Pasta - Fusili, Dry",792,Ruble,c,78
642,Pasta - Fusili Tri - Coloured,921,Rupiah,d,85
643,Oranges,952,Won,a,10
644,Black Currants,544,Yuan Renminbi,a,23
645,Sauce - Cranberry,423,Yuan Renminbi,d,89
646,Steam Pan Full Lid,567,Peso,a,24
647,Sauce - Hollandaise,574,Zloty,a,60
648,Lettuce - Escarole,600,Dollar,d,46
649,"Shrimp - 16/20, Peeled Deviened",382,Peso,d,82
650,Sauce - Cranberry,999,Euro,c,23
651,Vinegar - White,914,Dinar,c,66
652,Cornish Hen,675,Ruble,c,93
653,"Pasta - Elbows, Macaroni, Dry",939,Ruble,d,59
654,Taro Root,740,Real,d,84
655,Soap - Mr.clean Floor Soap,361,Yuan Renminbi,d,100
656,Wild Boar - Tenderloin,908,Peso,a,63
657,Sprouts - Pea,261,Yuan Renminbi,d,56
658,Turkey - Oven Roast Breast,682,Yuan Renminbi,c,33
659,Cornstarch,660,Yuan Renminbi,b,45
660,"Veal - Round, Eye Of",478,Rupiah,c,67
661,Syrup - Monin - Passion Fruit,606,Rupiah,c,83
662,Wine - Duboeuf Beaujolais,702,Peso,b,33
663,Sauce - Balsamic Viniagrette,751,Dirham,c,2
664,Beef - Sushi Flat Iron Steak,873,Ruble,b,94
665,Pumpkin,925,Dollar,d,58
666,Lemonade - Pineapple Passion,962,Rupiah,d,69
667,"Pepper - White, Ground",116,Yuan Renminbi,b,64
668,Tomatoes,417,Yuan Renminbi,b,46
669,Pork - Suckling Pig,752,Dollar,c,82
670,Chocolate Bar - Smarties,734,Sol,c,63
671,Napkin White - Starched,372,Rupiah,c,25
672,Rye Special Old,104,Peso,a,62
673,"Soup - Knorr, Country Bean",698,Rial,d,0
